id,title,summary,company,deal_type,source,published_date,url
ART0225,Dabur India Acquires GoldenFields Hair Care Brand for ₹300 Crore,"Dabur has announced a strategic acquisition involving GoldenFields, a notable brand in the FMCG sector. The transaction is valued at $985M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Dabur's portfolio strategy to grow in high-margin categories.",Dabur,acquisition,Mint,2021-12-28,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0226,General Mills Divests VitalBoost Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $927M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,CNBC,2019-11-23,https://www.cnbc.com/2023/08/08/campbells-acquires-sovos-brands-rao-homemade.html
ART0227,General Mills Divests EarthFirst Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $3064M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Economic Times,2023-10-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0228,Reckitt Acquires Alpha Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $4056M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,PE Hub,2022-04-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/nestle-india-invests-in-young-earth-plant-based-brand/articleshow/102345678.cms
ART0229,Emami Acquires ZenBrands Brand from Multinational,"Emami has announced a strategic acquisition involving ZenBrands, a notable brand in the FMCG sector. The transaction is valued at $4964M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Reuters,2023-08-01,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0230,FMCG Advertising Spends Shift to Digital and CTV,This article discusses macro-economic or retail trends affecting the FMCG sector. FMCG Advertising Spends Shift to Digital and CTV. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Bloomberg,2021-04-12,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0231,Breaking: Coca-Cola Acquires BodyArmor Sports Drink for $5.6 Billion,"The Coca-Cola Company has completed its acquisition of BodyArmor, the sports drink brand co-founded by Kobe Bryant, for approximately $5.6 billion. This is one of the largest deals in Coca-Cola's history and significantly strengthens its position in the fast-growing sports hydration category against PepsiCo's Gatorade brand.",Coca-Cola,acquisition,Mint,2021-11-18,https://www.reuters.com/business/nestle-sells-its-north-american-water-brands-one-rock-capital-2021-02-17/
ART0232,AB InBev Buys Stake in PureRoot Non-Alcoholic Beverage Startup,"AB InBev has announced a strategic stake acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $969M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with AB InBev's portfolio strategy to grow in high-margin categories.",AB InBev,stake acquisition,Financial Times,2024-10-10,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0233,Gen-Z Consumers Drive Premiumisation in FMCG Beverages,This article discusses macro-economic or retail trends affecting the FMCG sector. Gen-Z Consumers Drive Premiumisation in FMCG Beverages. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Bloomberg,2020-08-14,http://fakefmcgnews.biz/unilever-buys-xyz-brand
ART0234,Kellogg's Acquires Rxbar Protein Bar for $600 Million,"Kellogg Company has agreed to acquire Rxbar, the clean-label protein bar company, for $600 million. Rxbar's transparent minimal-ingredient approach has resonated with health-conscious consumers and represents Kellogg's expansion into better-for-you snacking.",Kellogg's,acquisition,Economic Times,2017-10-06,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tiger-global-invests-mamaearth-beauty-startup/articleshow/88765432.cms
ART0235,Breaking: Nestlé Acquires Orgain Organic Nutrition Brand,"Nestlé Health Science has acquired Orgain, the fast-growing organic and plant-based nutrition brand, to strengthen its consumer nutrition portfolio. Orgain's protein shakes and nutrition powders are popular in the US and complement Nestlé's Boost and Carnation brands.",Nestlé,acquisition,Bloomberg,2022-04-01,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0236,Unilever Offloads Dollar Shave Club After Writing Down $1B Investment,Unilever has sold the Dollar Shave Club to private equity after writing down most of its $1 billion acquisition cost. The exit marks the end of Unilever's D2C razor experiment and signals a return to focus on core brand categories.,Unilever,divestiture,CNBC,2023-08-13,https://www.cnbc.com/2024/03/14/pepsico-acquires-poppi-prebiotic-soda-brand.html
ART0237,Hershey Acquires AquaPure Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $4622M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,Economic Times,2023-03-31,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0238,Kellogg's Invests in MorningStar Health Food Startup,"Kellogg's has announced a strategic investment involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $2335M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kellogg's's portfolio strategy to grow in high-margin categories.",Kellogg's,investment,Mint,2024-06-22,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0239,Colgate-Palmolive Acquires Hello Products Oral Care Brand,"Colgate-Palmolive has agreed to acquire Hello Products, a natural oral care brand known for its fluoride-free and sustainably packaged toothpaste. The acquisition strengthens Colgate's position in the fast-growing natural personal care category.",Colgate-Palmolive,acquisition,CNBC,2020-01-30,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0240,Emami Acquires VitalBoost Brand from Multinational,"Emami has announced a strategic acquisition involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $2116M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Forbes,2020-05-06,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0241,Godrej Consumer Forges PureRoot JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $3246M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,Economic Times,2019-07-27,https://economictimes.indiatimes.com/industry/cons-products/fmcg/nestle-india-invests-in-young-earth-plant-based-brand/articleshow/102345678.cms
ART0242,ITC Invests ₹500 Crore in TerraNova Agri-Foods Joint Venture,"ITC has announced a strategic joint venture involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $544M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with ITC's portfolio strategy to grow in high-margin categories.",ITC,joint venture,Reuters,2024-03-07,https://www.reuters.com/business/retail-consumer/kkr-acquires-haldirams-snacks-business-india-2023-10-01/
ART0243,Hershey Acquires PureRoot Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $3499M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,Economic Times,2022-02-05,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0244,Emami Acquires EarthFirst Brand from Multinational,"Emami has announced a strategic acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $1688M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Economic Times,2024-12-13,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
